PC1,PC2
11.372574,-0.04349313
2.6900365,5.24299
12.623211,-1.4612249
12.584325,-2.1478987
11.971386,-2.133881
2.0489788,4.8006516
7.67727,6.0768676
12.568322,0.63338226
6.9427934,5.487
8.587317,4.9297695
-3.9516873,-11.995981
6.078408,6.28014
11.254195,1.2754786
12.273952,-3.886029
14.484013,1.2717202
1.91975,-5.5171957
-2.810731,-9.655893
-15.056562,3.870028
5.801526,6.040654
-3.8967657,0.67385983
-5.4390244,-7.8708386
-3.2433934,-10.3470745
13.147432,-4.2015166
8.030085,5.4714994
-20.443657,5.815241
8.630187,3.6849592
8.651304,4.855881
-19.784555,4.4002166
-2.6367445,0.8904174
10.376219,4.8674803
5.541046,5.071145
11.173372,-2.21388
8.370332,3.9782343
12.240585,-0.4502846
11.939909,1.4840304
-21.358614,3.9027503
11.952621,1.1735232
-19.619514,1.8859406
10.385877,2.9849105
7.490344,5.38653
12.052264,1.4609894
11.991607,-2.6116436
-21.6129,6.0025306
10.622798,2.7396011
-23.206749,7.2358456
0.37496504,-16.563
-1.0155923,-15.967384
-21.403053,4.327508
13.824707,0.7014399
7.3803673,4.468025
-22.70657,6.9307284
-2.932602,1.4915403
-1.5189613,2.9136553
10.512203,2.7851934
-20.00429,2.2396574
10.297869,2.2697246
-21.348475,5.4506254
9.714184,3.451781
9.344647,5.482142
11.61384,3.843613
1.2254332,4.7068276
13.840293,2.3814394
2.9876344,5.095682
-1.5479655,1.8562076
11.124911,-3.7128072
-17.252447,4.977086
12.052269,0.12348926
-3.696007,-13.348263
-20.416737,5.6961136
10.571039,-0.014318052
12.056825,0.36588818
-20.811087,5.056954
-23.779371,5.870569
9.727457,1.8084729
-0.8426047,-16.491081
-9.686371,2.6307344
10.895926,1.995531
-12.6411295,1.2100697
-21.368584,6.3374476
7.16769,5.7751293
5.868,6.7377
-19.243246,1.3899348
8.747041,-3.267894
-10.606991,-17.431852
-21.33024,4.9687676
9.5979185,4.987957
7.0076437,5.5550776
10.522333,4.20692
-22.797302,5.509448
0.053239163,3.2535882
12.469339,2.722409
8.656547,3.5604806
3.735182,4.649055
6.971809,5.9439397
-23.655125,4.928699
10.803228,3.9223886
8.505878,5.503533
-21.878616,5.631006
9.864835,-0.14276236
6.049657,5.7583337
11.825436,3.0395982
12.734354,2.1933947
1.4529948,-16.527456
10.283179,5.6220255
-8.300636,5.726212
4.766102,5.403866
10.313449,3.4600694
-17.613289,5.5055637
11.789669,-1.5323312
-20.782688,1.906199
-9.281986,-7.5645595
2.3148973,4.190373
8.740884,4.9463863
11.501937,-3.9340808
-22.10712,5.907506
8.664991,5.0661373
6.4160643,3.230594
-20.390705,4.319223
-22.778715,4.409511
-19.131638,2.0959914
9.573059,5.2862296
-23.367449,5.311891
10.477164,0.22038956
-18.643044,5.541496
13.132196,-1.686478
-17.534138,0.7181041
-21.695173,5.948548
9.640636,4.153744
4.1630397,5.9983544
-1.0433067,-14.857674
5.9416447,5.491088
-19.1342,3.3839388
-2.9672298,0.7617593
12.474217,-0.14554738
4.362108,5.966638
8.5689745,4.897516
8.853231,-0.5550393
-2.068178,-9.982791
-6.7134604,-19.363113
8.015367,6.1592064
5.6559553,5.6470733
11.83106,-2.1273007
12.471473,0.40304428
-16.1441,0.09023336
12.1757965,1.9553804
2.6898134,-10.1320505
-8.7541,-12.531662
10.669063,3.5505528
10.019517,3.211158
-20.377726,3.6033015
12.730742,-1.5147874
6.7684054,5.2385583
-0.044088066,-17.578335
-17.25926,5.4034524
5.1553264,5.306162
6.873083,6.242535
-10.213775,-17.540388
7.4903455,4.908866
-0.76812464,-17.272785
4.01562,5.514203
4.864156,5.50035
5.1391406,5.801879
-19.358885,3.8542523
-18.05316,4.236053
3.6463752,6.0225916
13.203493,-0.00844669
8.018541,-6.960823
1.1279644,4.5471625
-21.620777,5.5889716
9.936648,1.4981115
-12.340965,-14.798793
3.162398,4.5573735
-0.7692109,-15.452002
-19.067028,5.2427716
10.021631,4.0074825
10.645962,-1.0451287
7.7370763,5.3941956
-1.1006417,-17.281942
4.7585316,5.3003325
-2.4338117,-10.817222
-3.6760583,2.5832138
-23.779835,4.203923
-10.964062,-10.137499
13.306189,-0.6864229
-20.26535,3.178402
0.19118172,2.6643462
9.675074,5.5794716
6.246324,5.990452
-5.212309,-18.223145
10.028183,2.140166
5.8054914,6.0883718
11.564307,-2.186359
1.5525495,4.337673
11.938897,0.8746428
12.960785,-1.6839294
-0.1980902,-15.769135
5.787307,5.973232
8.618704,3.7107606
-23.907349,5.203104
-19.625614,4.583317
8.476145,-8.845336
10.679339,-6.0225444
11.026263,-0.041706793
9.012236,4.9011846
11.149937,4.3537397
9.825658,-1.0997621
9.262795,0.9222517
11.034694,-0.43935522
-23.445107,4.9653516
-14.197117,-0.545617
-17.794905,4.0193257
8.701264,4.19568
9.824335,5.031816
8.875534,5.7341204
8.412417,5.649655
-21.029009,3.121688
7.9145675,4.5877404
1.8454051,4.6906247
12.146749,2.3013108
10.640301,3.5201633
11.735577,0.39531216
-3.1941347,0.64588475
5.3108416,5.1158957
10.648751,3.084696
-1.6172072,2.381035
6.3804708,5.80772
5.85623,5.8403645
9.24463,5.006546
10.636043,2.4464319
12.622796,2.2259717
8.768331,5.3555355
-14.428146,-10.2811575
10.148528,5.034421
-23.881264,5.7140045
-0.2609008,-19.127855
8.490702,4.783325
14.158541,-0.32181108
-20.409128,4.2334642
0.40846825,4.6892138
11.198882,1.5921168
-6.0087705,5.148531
13.904965,-1.191384
12.890012,-1.2006073
0.43408963,5.1002636
10.931243,1.3951218
-1.9296497,-13.715445
3.233918,4.04683
13.421018,0.13796848
9.557497,4.460828
8.920615,4.2792616
2.8430095,4.7361073
-21.901333,5.090714
-3.7245312,-12.741036
7.9470887,5.8327684
-13.701371,-7.669209
7.4841266,5.561376
6.900314,6.0212116
5.9391956,5.8555164
-14.22523,0.453158
-1.3818265,-20.090408
-6.5027122,6.5717483
4.1036754,5.297885
4.605511,5.6802087
12.992516,-3.609359
8.411898,5.695772
5.8440685,5.457796
-22.281792,7.3451242
11.448449,1.7265228
10.981111,0.2623468
-21.709478,7.211831
11.44616,1.3133861
-19.736471,6.9908576
-3.5260022,-11.1465225
4.488172,5.1044025
-5.324666,-2.0899909
11.981262,3.4616184
10.013586,1.9690429
7.385097,7.8978057
-23.873152,7.402389
-24.630226,5.5316544
12.60268,-1.4913293
-13.715559,-22.42077
7.040434,6.3538313
10.738497,1.107982
-16.380447,-1.6160015
-20.212835,4.5941052
-8.106991,-6.6761074
5.874983,5.7055597
10.403217,4.6987433
1.329933,4.211915
-4.459087,-10.748386
1.512086,4.438238
9.379618,4.445102
11.25216,1.7023215
-20.821869,3.3522856
4.772143,5.572661
-5.8391457,-10.205487
-11.45182,-11.160261
10.82557,-1.1481373
0.7900273,4.3807197
-4.2159414,-13.632906
7.6166716,3.264938
-10.524145,-11.30601
-10.496362,-6.367788
12.911933,1.3886541
-2.8794181,-17.648512
9.589165,5.049335
-22.254335,6.9478564
5.8241787,-0.06971812
-7.193911,7.2835555
-21.48957,5.605351
-1.7193905,3.4102402
10.289433,4.13586
11.9566145,0.8945472
0.3037543,4.5757113
9.301661,3.6514974
9.298319,3.725693
9.471986,4.978163
11.957635,3.0098593
-22.835154,5.2711205
10.929239,3.8107717
-6.477691,-11.234078
-18.906754,3.3171012
8.428753,6.163356
-23.738726,6.254351
-20.650225,2.622528
13.045881,1.8077508
5.7055883,6.5807405
-1.2338594,-15.835022
-0.7828102,-20.037268
-18.862057,6.5355697
10.928825,2.0865488
-18.911161,3.025573
10.154757,-5.3935947
10.388648,6.30928
8.687457,-2.7307222
10.466892,3.1607423
10.396341,4.5641656
-23.030664,6.250118
-8.618786,-12.105257
11.345762,3.4946916
-2.8934524,-13.888104
11.011582,3.417257
10.4818945,3.8610754
7.7560754,4.907815
-12.1548395,-20.086329
9.492734,5.802845
-1.9881865,-18.616426
-0.911878,-19.00934
9.352403,4.771247
10.245905,4.724757
11.434556,3.127832
11.46182,5.123232
11.205416,0.40313354
2.9224162,4.9761252
-21.949318,6.2271123
-24.14221,7.9254456
11.588189,-2.0280511
-12.579035,-18.910095
-22.65006,6.9961042
8.106408,5.086332
-23.684206,1.8182619
-18.042068,2.6644676
7.3202763,5.2747397
0.055616725,-18.131552
-20.355894,4.8519053
-0.85192597,3.5485399
-9.0885725,-10.687399
9.106798,4.032348
7.651661,5.597682
14.032197,2.3872664
7.0744305,5.793122
-5.3971057,-6.766214
6.3604655,6.136351
-19.037174,5.1013193
-19.6447,3.6445806
2.2980855,4.5488777
-18.444384,5.159844
9.533551,1.5922991
11.748401,-0.32031044
-0.09622357,4.332358
12.229967,1.4524434
4.1134424,5.358899
8.045223,5.65855
11.748175,2.5097225
-1.4110614,-15.457926
10.318017,3.7645943
10.09498,2.203038
-22.326054,4.2119193
9.461272,4.302873
-9.103316,-10.191367
0.089906186,4.606387
-21.71735,4.5252776
-19.725256,5.1699634
10.861384,-1.1923529
-15.689332,-7.2789974
10.763278,1.4688168
-19.517635,4.730024
13.388117,-0.075624436
1.6850598,4.780284
-12.137673,0.37637135
11.537629,-1.3882158
-17.119284,2.1090567
11.386047,-4.4086742
-20.578352,5.1860604
-4.6389823,-0.90835875
12.456179,-1.0627617
2.7629375,4.5594163
11.03155,4.0701814
-18.724516,5.5456176
-21.573565,4.862257
0.5886734,2.6796863
13.18479,-0.15327764
0.72131896,4.239054
-20.91373,5.898495
-2.456167,-19.20717
-19.692238,2.0474985
11.825331,-0.8774632
13.442775,-3.070985
-19.599915,4.3896723
2.173965,4.5615973
-23.181122,5.2420316
-21.109104,4.0866704
10.295235,2.8496017
10.40676,-2.1073585
9.279426,4.99296
12.530185,-2.6536117
12.617398,1.1083462
-12.178117,-18.7513
11.919964,3.5394678
-1.1826037,1.5567044
-16.560719,0.27879
-4.728629,-0.85582054
9.898597,0.8360484
9.879345,-2.4179816
-2.2853155,-15.56034
5.4550476,5.899227
-2.5813375,-14.615415
2.3993468,4.485245
-0.14715715,3.104529
12.452256,-0.098242015
-9.993038,2.8682296
-20.30435,5.1776404
6.8034887,5.56373
-8.946618,-1.4498206
-20.348085,5.7110634
-12.309497,-2.3381774
8.733784,3.747524
-22.998285,6.6683955
4.2126384,5.629618
5.6549697,6.029502
9.309581,3.2649472
8.378762,5.368501
13.102197,-2.1028981
12.24215,1.9029303
-2.3784795,-10.55249
-3.176521,-9.599401
9.902692,2.6911118
-8.049392,-8.842582
-4.061723,-0.2508618
10.999916,1.234876
10.919602,2.9943972
8.52012,2.4542065
12.140947,-2.5793514
7.1796722,6.2569747
7.0057325,4.8926935
-15.941334,-2.2322123
-11.205943,-19.065533
0.1394407,-19.717493
10.910671,1.352009
5.3855867,5.4647684
-4.7914095,-15.324311
-15.942519,1.837995
-4.797886,0.0032971192
-21.994759,7.437939
10.578163,3.491943
-2.2574704,-18.293175
-19.986364,3.5926783
15.138912,-2.5576477
9.168158,4.683814
-21.203554,5.553788
7.223804,5.5085206
-22.30315,6.3508453
6.214347,5.847392
4.596031,4.825277
-21.046825,7.530147
-1.2569044,1.9262196
2.0340214,4.606639
11.597079,2.2074873
-20.917906,6.3033257
10.19932,-3.402089
6.330982,5.8256803
-7.582231,-16.019293
8.234551,5.149117
-3.0797236,-14.179572
10.423753,3.978112
7.680968,5.471469
11.423765,2.6055908
10.846061,3.6142366
10.828338,-0.4384858
9.269158,4.2014146
11.238565,2.4996161
-9.839928,-7.469812
10.433074,2.8818219
9.532462,4.0668025
-22.215435,4.126283
7.5008874,5.689614
-20.957005,2.1811614
2.7264035,-8.615894
4.172911,5.599015
-0.85834426,-18.494396
11.894837,0.0014435615
8.784162,4.668697
8.673262,5.2207093
8.555809,4.6059713
-12.467795,-12.062673
-3.8796115,-17.655128
14.005924,-5.953582
5.8018675,1.4323484
-22.911423,5.9351163
6.927035,4.412343
8.0381155,5.7151127
-23.419619,6.263684
-19.994967,6.496694
9.905921,3.3135285
4.25786,4.966106
-21.74349,5.4509616
9.792352,4.3239245
9.6394205,2.176914
4.5497236,5.287844
11.907231,-0.45931128
4.539702,4.7574058
11.8666525,2.286647
10.158266,-2.5206573
9.295347,2.5951018
12.389357,-0.16118024
10.738286,1.7764196
10.722624,-0.37905192
13.395912,-3.0642514
8.495877,5.5884194
-1.5471809,2.973092
-21.722277,3.2672718
9.07596,4.6810308
12.3538265,1.5448729
0.9571649,-15.541773
-20.43018,4.319838
-9.450504,-18.97466
-19.444666,4.636163
10.48342,4.0059524
0.118434615,4.060741
-17.589064,2.4795642
-9.4914875,-7.1758747
-3.0289986,-14.964053
-22.954147,6.136911
-14.168287,-6.9666047
12.382565,-0.42700547
5.9046187,5.5579014
9.264299,1.8379809
9.041532,4.8283277
-2.538696,1.7511358
-18.781399,-10.532336
0.56084216,3.968616
3.7971704,3.261607
13.862325,2.10742
9.427094,2.621723
10.549984,5.052797
-22.150627,5.610744
-2.843904,-10.397418
-20.435139,5.041393
9.187147,3.13344
8.641028,3.6247728
-22.61926,5.5526342
-5.4661975,-15.576425
-19.0035,7.8107085
11.244213,4.184745
10.651609,1.6757358
12.602034,-0.3393196
7.2743254,4.445814
-3.538038,-15.481698
-21.851034,6.4641724
-1.5697516,-15.157865
-21.253157,6.366151
5.9774837,6.075437
8.06779,5.4466124
8.360389,4.6016927
-18.402761,3.728237
11.946198,-0.47995117
10.351092,2.8019533
-4.924504,5.06507
7.7466836,6.4978294
9.392734,4.379876
8.82271,4.2831545
5.816994,5.650824
6.3375125,5.883532
8.001127,2.1586585
12.099872,0.7187063
12.471819,1.5905457
9.406704,3.915992
5.8046107,5.8522773
-21.089592,4.5810857
5.458451,5.8702393
-0.7117613,-16.586145
-5.8643465,-8.089421
-20.662926,3.2786634
12.849154,1.0628173
-3.2057884,-17.152992
-10.727802,-9.368312
-18.38423,2.9322174
7.9765625,5.364542
9.14976,3.0346847
11.871182,-0.9585689
-5.9106607,-2.132776
-22.33101,7.4375296
-10.486253,-15.98374
-17.758156,5.3063164
11.463095,2.7622497
9.664557,3.8245769
-18.983187,3.3972225
10.830332,2.372951
-8.671139,4.000793
-20.502676,6.049268
-20.670242,5.328636
6.9825177,5.74253
-22.477785,5.824681
-6.081896,-1.063979
13.200905,-2.300248
-21.087791,1.9450912
-19.827686,5.436767
-1.1317567,-18.26358
-22.24608,3.6314168
-9.145577,-4.786187
-0.12572761,2.7829952
10.34221,2.0891826
4.100634,5.495558
3.8192375,2.5016685
-3.656698,-9.119333
9.551667,3.8135324
-21.28465,3.9772158
-20.235144,1.9810597
8.324232,5.373531
-19.697422,6.055237
-22.421408,4.849796
1.1194048,-10.526506
-22.16554,6.567248
8.309177,5.5367284
10.929636,1.3767817
-10.339787,-17.255596
14.01176,1.035186
9.553099,4.7140846
-20.553854,5.2656713
9.617655,3.152983
13.649879,-1.3439564
10.06126,3.682754
-20.403593,5.1090493
-16.148106,-6.7315683
12.467697,-3.0877774
12.631779,2.3805895
9.277142,3.508775
8.046035,5.9554963
10.751948,2.6181512
2.4816136,4.4824867
-17.438913,6.44673
8.280886,5.5386205
-17.352257,3.5519657
-20.424713,3.751303
13.405237,1.2079536
-18.949957,1.3744832
-4.7936716,4.423934
-0.5009811,-17.927309
14.014453,-2.2921405
-22.30824,5.8820505
-8.5139885,-1.165175
11.057925,-1.175044
-20.980679,7.0600333
10.009936,5.140996
-20.853065,6.0123305
12.216356,-1.952985
12.558563,1.0859162
4.024847,4.5925374
10.012005,4.25745
12.539955,-1.5696169
4.00803,4.9949503
8.276362,3.9603672
-2.4205585,-12.870619
-24.338022,6.895511
13.671604,1.0349511
10.742705,3.2773337
-20.05342,6.1827364
8.748118,-3.6275256
-0.534738,-13.569385
3.2156565,2.3366976
11.498108,2.9818835
5.0339575,5.932776
10.190012,1.9698328
-1.5698856,-9.743719
-2.1003385,-17.519444
3.7035174,4.6700625
-0.170666,-14.216403
-20.795517,4.907754
14.138843,-2.3712118
-22.862623,5.744621
-3.0441556,1.2096689
-20.909819,5.996844
10.921824,2.8101628
10.486794,4.2677107
-20.407639,4.960051
2.6100662,5.483579
9.692173,-3.0789945
8.156686,6.462753
10.471865,-1.9027745
13.200702,1.5363177
-20.357803,3.037854
8.655279,4.325652
8.761225,4.6736927
-1.4873645,-14.51358
11.7605,2.5219855
10.926033,1.1134928
8.957006,4.284026
-16.849356,2.4701185
12.692213,2.5822392
11.285038,3.056123
-0.68053,-19.948402
9.334596,5.0553317
11.001415,4.5237126
14.232136,1.181598
10.087617,2.4152846
-25.189106,5.684695
0.18662405,4.499056
-22.504583,5.3086863
11.969545,2.2261355
-9.744742,-8.568962
-21.371304,6.218292
-20.093353,3.1326895
9.185204,5.3269544
-0.9178708,-16.863987
-20.21934,2.3481967
8.57303,5.321733
10.948963,-6.21205
11.340743,2.641714
8.9134655,4.002723
-22.569862,5.484409
9.248973,5.059071
-15.14396,-3.0215719
-22.649094,5.450086
10.586909,-5.2186427
-12.291898,-18.157492
-5.9590554,-17.604181
10.217937,3.3891385
-0.23739494,-5.178764
6.568311,6.274156
-4.4522734,-15.76549
-20.67231,1.7386619
7.728318,5.6650734
10.809604,3.65079
-17.955124,2.9105341
-1.3731431,-10.582451
-3.9561505,-13.550982
7.37739,4.916363
12.09588,-0.4372409
7.7390156,5.3245873
9.688694,-4.4408712
1.2021525,-17.667921
-5.214044,-10.202369
2.531136,-17.23615
-11.899112,-12.683952
-24.767668,5.5112486
-13.708775,-9.788915
-0.96435064,-7.22717
-18.269007,2.0372226
12.972464,-1.3218162
-16.24733,4.3811026
-11.201817,-18.454052
0.03390277,4.4828105
3.817378,4.861738
11.93786,0.61000144
8.933093,2.542161
13.727211,-1.980138
-25.092598,7.732132
12.291161,-3.6049304
-18.153088,5.466927
4.5569806,6.220629
11.323982,1.1381575
1.986177,4.580456
1.8725595,4.1536293
-5.193373,-9.046015
11.75926,0.18067384
0.61921203,3.8045895
-1.8336387,1.1462454
8.007075,5.316576
-13.005175,-8.273166
12.163951,-1.8993168
-1.3826516,-17.902006
4.5611033,4.918698
9.74245,4.0848875
-12.5485325,1.0844281
0.6935219,3.7739477
1.4774501,4.834497
10.017165,-3.7448688
-17.18373,3.295125
-3.0757432,1.1864047
10.1947775,2.876142
12.304481,1.4420038
-2.9490287,-12.218321
7.467128,4.833609
-5.6491065,4.3455276
-18.1679,1.9153805
-21.939869,5.4152575
0.13617425,4.6150026
11.261469,1.5237095
4.6827016,5.0429673
-1.7934438,-9.147275
-2.3347492,1.9780853
-20.133965,3.537635
-5.796394,-1.6746806
12.027161,3.4202287
11.949705,-0.27977434
-3.137978,-19.616447
11.472444,1.9312096
-20.495417,4.7818255
14.142876,-0.049976364
1.0021186,4.4803343
-19.7323,5.3164763
8.538799,4.2450914
9.7816305,3.9522285
-19.814568,6.3521347
-2.7962477,0.6443598
8.589348,4.20587
7.5187197,5.5192924
11.537947,2.8169034
12.227712,1.9380481
11.769375,0.80330884
-6.174801,-6.5393686
-18.62792,2.831715
-2.0261943,2.258241
12.258113,-0.782208
11.377308,-3.1318986
-1.3350165,-19.1016
8.806172,5.7366467
2.3312101,4.9095836
-11.422773,5.3262873
12.170229,-1.710335
1.8811643,4.4473786
10.006152,3.006852
5.7955604,6.085208
-20.416166,2.758104
-21.062063,4.89405
-13.546586,-8.208068
-9.029012,6.1578293
-21.212332,5.7258916
9.879046,-2.277859
-23.011423,6.879397
-19.252901,1.1253133
12.8091135,2.006728
11.704826,1.8011677
11.067251,3.2633154
-2.831082,-6.566838
-21.476856,4.8831034
11.960204,-1.3811513
-10.368163,-10.998693
9.234801,4.9735417
10.528721,-1.7206372
13.113761,1.8295072
11.727629,-1.4606044
4.048483,5.219242
5.6549277,5.9669228
-5.6381216,-16.444283
13.615436,-3.3217516
6.7072372,6.470633
0.634939,-6.0010843
1.1241035,4.7150493
12.675769,-1.9244494
11.858901,2.116448
-19.8629,5.0208826
11.830908,1.3895079
13.0110655,0.041559916
11.557489,-2.836128
10.897664,0.020102324
13.8306,-0.28288355
6.758223,5.915413
14.561147,-1.7139186
-23.92291,6.8105702
6.6785264,5.3435926
-1.1403431,-18.980139
-22.229912,5.5628195
-12.037942,-19.106625
-17.095549,3.4997025
-22.225065,6.878691
4.667674,5.1928444
11.310389,0.8872783
11.79684,-0.5271794
11.212858,-2.2286224
-16.542046,-2.356757
8.016988,4.2937794
13.60833,-0.9108568
8.411793,4.644667
11.55797,-3.9609842
-0.3088509,-14.966752
12.921825,-0.73203427
0.519964,3.858671
11.617467,-1.8163354
-1.9088709,-20.157608
-21.007,4.851562
11.350683,4.7735996
-2.5106812,2.1086786
8.19346,4.9059515
12.009443,0.9419891
-25.42412,2.9172025
1.3395753,4.7625575
-6.9235473,-12.9609785
9.232271,4.4774747
6.1565733,5.672732
4.426421,5.638667
10.316871,1.8267983
12.789111,3.668851
10.804169,2.7886417
8.845321,5.7672834
11.836277,-4.7460465
-7.618449,-14.60895
-5.0224824,4.9815736
6.7611947,5.6648283
1.4349442,4.8498325
10.685306,2.7856517
-21.102652,3.4775994
-5.061361,-15.495257
-3.478733,-15.450652
3.8850348,3.3391552
-0.58753955,-1.3922858
8.833177,-3.954065
4.812548,4.000325
11.163196,-1.5059527
-10.550618,-17.69016
-19.653288,2.9989746
8.745476,5.261626
12.230192,-0.48596793
4.1935205,5.4248786
10.7737875,-4.6406965
-0.67148215,-17.903753
4.417882,-13.290373
8.976171,5.5506935
-25.272139,6.0072136
-21.067879,6.814778
-19.219017,5.072243
10.806396,0.33880517
3.1345377,4.9156094
6.2855797,5.8462596
8.1114025,3.5661297
11.129867,1.426871
12.995501,-3.3459022
-20.574905,4.9040437
-24.771154,5.22714
10.3380785,4.8727145
-1.2730027,4.0137496
-4.154529,-11.320456
-5.333063,-19.129974
-18.206533,4.2976527
10.78861,3.150124
10.237301,-5.0391803
12.652559,-2.37587
12.342628,1.0447099
-4.3437996,-14.951918
14.926344,-0.17095144
0.58678454,4.276386
-3.0627537,1.1894675
-8.084715,5.5399528
5.134816,-11.247434
13.545261,-1.5823954
-23.315218,4.863718
-6.642347,7.5891995
9.298962,4.9271646
13.537014,1.4978249
-1.1810006,-16.887735
-13.5826845,-9.213626
9.02532,4.214049
11.115691,-3.632879
-10.386182,-9.528851
-19.553928,4.271834
10.665479,1.49973
12.850565,0.13488515
8.204631,5.4562664
-19.483274,3.7104661
10.446282,4.568444
6.2469707,5.7484818
-2.2030573,1.9929045
-18.66673,1.8356969
-4.920082,-6.8741207
-14.894632,-10.252473
9.03623,4.3742704
11.443398,2.4900854
11.371539,-1.1204813
-23.587538,6.8809056
12.052669,2.9629285
-4.931417,-9.577792
0.16321968,4.2186213
10.3175125,4.439771
10.554372,3.473136
-0.96994466,4.126073
6.963764,5.1979456
-22.324133,4.2448854
14.508301,-2.7816877
-2.6490595,-19.450583
13.780693,-2.018172
10.869215,3.0816882
-21.562243,4.5721684
-22.938023,6.2434554
5.5054884,5.508235
-16.441782,0.84240216
-17.742743,2.9626403
0.077666655,-17.390347
-11.914504,0.5054478
11.665555,1.9477516
-21.409452,3.97175
-1.168827,-14.227776
-2.5558717,-18.376207
10.054376,4.244766
11.313434,1.587303
5.2271,5.8407035
11.46001,-0.9550626
3.279055,4.6995015
9.85137,4.199086
-4.3840575,-8.778577
-1.1131229,-17.38021
9.012416,5.85267
-20.551395,3.0856087
10.979888,1.7886668
-16.571981,-12.844645
12.487589,0.043482266
-13.631226,0.8315244
7.2819433,5.5150285
